item,item_count,iterations_count,time_in_nanoseconds
507830,2368,13,3463
794154,2369,14,4911
502628,2370,14,3609
418736,2371,13,3226
162805,2372,12,1347
51407,2373,14,8274
389502,2374,13,3812
347523,2375,11,1264
985799,2376,15,5626
581103,2377,11,1361
868834,2378,12,1305
593776,2379,14,5159
407505,2380,15,3217
932978,2381,12,1343
324946,2382,12,1953
866211,2383,12,1040
316188,2384,14,8086
41008,2385,16,6495
596266,2386,14,6736
335452,2387,14,2984
561378,2388,12,1353
144695,2389,13,3072
617652,2390,12,1737
45943,2391,17,4827
848568,2392,13,4897
632619,2393,14,4962
162282,2394,15,9621
383783,2395,14,3825
172567,2396,14,5820
309384,2397,13,3879
437833,2398,11,1596
93505,2399,14,5085
890952,2400,18,9394
401476,2401,14,3227
805070,2402,16,4994
677940,2403,13,28592
422188,2404,11,1295
936527,2405,14,4752
263888,2406,14,3385
610263,2407,13,1571
509861,2408,15,7057
186172,2409,12,1360
925561,2410,13,1557
449051,2411,14,4617
979365,2412,14,4554
835641,2413,11,1998
589282,2414,11,1425
226655,2415,13,3277
668305,2416,11,1322
669434,2417,14,6484
163274,2418,15,3823
231203,2419,12,1235
214929,2420,15,6047
818037,2421,13,6276
644403,2422,14,3107
647828,2423,13,2753
437431,2424,11,1715
524742,2425,14,4090
449114,2426,14,3235
115269,2427,13,3642
249865,2428,11,1516
503538,2429,14,4304
782673,2430,20,7225
89343,2431,13,5662
35820,2432,14,4547
793160,2433,12,1404
920186,2434,13,1746
399599,2435,14,3114
330479,2436,12,1698
788323,2437,12,1999
143714,2438,12,3228
185213,2439,14,13060
112818,2440,14,6949
764173,2441,13,6314
45431,2442,14,12488
98174,2443,11,2752
751154,2444,13,8054
147838,2445,13,8612
602280,2446,14,3383
492223,2447,14,2842
253554,2448,14,3707
419266,2449,14,4542
556376,2450,15,5932
617794,2451,14,3719
319558,2452,16,4550
844088,2453,14,3553
998398,2454,13,2559
846213,2455,15,3491
12671,2456,13,2666
621494,2457,12,1797
296987,2458,14,4880
996093,2459,14,4790
154414,2460,14,4023
585866,2461,13,3189
455769,2462,12,1500
921954,2463,15,5103
110103,2464,12,1812
724060,2465,15,5505
643901,2466,12,1571
826916,2467,13,3728
334260,2468,13,1447
856047,2469,13,1650
990985,2470,13,5538
410235,2471,14,3224
294626,2472,12,2047
805894,2473,13,1689
324529,2474,14,4118
147868,2475,13,3238
632556,2476,15,5896
682787,2477,16,5043
967287,2478,13,8499
696071,2479,15,5761
276083,2480,14,7693
289706,2481,14,3318
675173,2482,14,7921
961341,2483,14,3271
147127,2484,13,6871
387429,2485,11,1998
12519,2486,12,1602
45071,2487,11,1458
804228,2488,13,1887
479905,2489,12,2039
580738,2490,13,5280
622546,2491,12,1555
427067,2492,12,1573
625781,2493,15,3920
206005,2494,13,2638
345839,2495,15,7349
690876,2496,12,1597
940898,2497,12,2010
379242,2498,13,3021
844183,2499,14,2054
717869,2500,10,1086
846166,2501,16,4931
806873,2502,12,4699
633619,2503,14,2574
824810,2504,14,3042
370891,2505,17,5093
793018,2506,14,5767
108985,2507,15,4305
349065,2508,13,3552
939853,2509,15,3287
953060,2510,12,1518
434938,2511,14,3536
490696,2512,13,2075
557592,2513,12,1342
973703,2514,14,4159
302617,2515,13,1825
391509,2516,11,1653
847775,2517,12,1267
728003,2518,16,7906
1398,2519,13,4507
477690,2520,13,1829
271273,2521,15,4747
589667,2522,13,3074
344392,2523,12,1398
207076,2524,16,5202
982870,2525,14,4054
753721,2526,13,2484
383338,2527,15,15665
915406,2528,14,3505
972288,2529,16,8282
998358,2530,14,3050
617164,2531,15,3969
217871,2532,13,2501
700349,2533,12,1741
565030,2534,13,1540
16970,2535,13,4019
583612,2536,12,1126
118592,2537,11,1372
469350,2538,12,1857
460953,2539,13,3728
515515,2540,15,5739
128991,2541,15,3983
150468,2542,12,1595
278750,2543,13,1777
18789,2544,13,7164
578415,2545,14,5072
280402,2546,14,3534
112601,2547,14,3352
21783,2548,14,3750
205323,2549,11,1181
622629,2550,14,8242
499454,2551,14,5007
922006,2552,16,9819
233780,2553,13,3553
775504,2554,15,3169
311268,2555,15,4090
701852,2556,14,9032
472722,2557,14,5620
912696,2558,14,3694
503190,2559,12,2040
204931,2560,11,1991
827161,2561,13,5603
542996,2562,12,1571
197384,2563,12,1728
553869,2564,13,4157
205255,2565,13,2656
75460,2566,13,5378
163428,2567,15,4496
571662,2568,14,2879
617865,2569,13,2242
528330,2570,14,4237
697345,2571,13,1874
228406,2572,13,3786
397053,2573,13,1625
589865,2574,14,7523
251701,2575,12,1594
91839,2576,13,5954
654098,2577,11,1715
399769,2578,15,5080
662721,2579,14,6574
896879,2580,13,3547
814092,2581,13,3265
303907,2582,14,5806
630059,2583,14,3781
592970,2584,14,5025
110948,2585,12,2187
681375,2586,12,2199
436521,2587,12,2231
431960,2588,15,7965
670924,2589,12,2324
592776,2590,14,4488
257849,2591,11,2134
754190,2592,12,1531
950992,2593,11,1615
544889,2594,16,7312
479310,2595,14,3507
42652,2596,13,8260
274072,2597,14,4070
4423,2598,13,5047
287268,2599,14,4526
797266,2600,15,4927
284426,2601,15,4831
684602,2602,12,1762
28980,2603,13,5243
977328,2604,14,4091
775756,2605,16,4842
388008,2606,14,6654
414083,2607,14,4081
431560,2608,14,5043
480423,2609,12,1787
132528,2610,14,9134
488086,2611,13,2659
843922,2612,13,2024
25351,2613,13,7852
163792,2614,16,4485
573376,2615,12,1547
768780,2616,12,1656
219679,2617,12,1507
342628,2618,14,5740
405851,2619,18,11242
633420,2620,13,1730
711529,2621,14,4377
170236,2622,13,1437
343381,2623,16,6069
365028,2624,12,1586
279755,2625,15,8375
380824,2626,11,1269
670498,2627,14,8659
579632,2628,11,1491
379989,2629,12,1149
955714,2630,13,5435
208847,2631,13,1418
12094,2632,14,4554
80359,2633,11,1469
173640,2634,14,6753
297079,2635,15,4321
944347,2636,14,7501
717040,2637,10,987
19157,2638,13,4424
966542,2639,16,6762
459510,2640,13,2334
890129,2641,13,1558
561131,2642,12,1405
816346,2643,14,4262
432628,2644,13,1252
644576,2645,15,7769
932992,2646,14,4954
339586,2647,13,7794
779599,2648,15,3264
987784,2649,11,1399
254194,2650,12,1620
701503,2651,14,2625
631467,2652,14,4349
740045,2653,13,2584
869607,2654,13,1689
150831,2655,13,2974
307383,2656,12,2013
296941,2657,17,6523
338821,2658,13,2286
81928,2659,13,3678
638204,2660,15,2990
439394,2661,14,3097
158923,2662,13,6506
211049,2663,14,3147
160965,2664,13,5319
390532,2665,13,3527
78986,2666,14,7155
929484,2667,12,1698
884139,2668,13,1635
284684,2669,15,6917
952196,2670,12,1273
69528,2671,14,3718
659708,2672,13,1382
44852,2673,13,8009
400927,2674,15,4119
220372,2675,11,4129
246088,2676,14,2732
316602,2677,14,3929
778566,2678,15,5507
692917,2679,14,2852
83783,2680,12,1386
219202,2681,12,1502
391581,2682,12,1525
122200,2683,17,8127
855274,2684,14,3489
181019,2685,14,4745
866078,2686,13,2171
289227,2687,15,3540
909885,2688,12,2212
639258,2689,15,4530
595093,2690,11,1672
562117,2691,15,4645
283573,2692,13,1507
650786,2693,15,4297
219060,2694,15,7433
950006,2695,11,1507
261788,2696,15,5402
13958,2697,15,5920
609812,2698,15,7324
976121,2699,13,1699
712214,2700,16,10731
645893,2701,16,4360
944649,2702,15,4069
636135,2703,15,3608
385166,2704,12,1532
955444,2705,12,1177
936800,2706,14,3497
138437,2707,12,3230
880323,2708,13,1923
97145,2709,13,7535
268407,2710,14,3985
902749,2711,14,2667
448937,2712,15,5602
861427,2713,14,3228
347450,2714,12,1371
704170,2715,14,6271
176957,2716,13,1722
889079,2717,14,2544
399350,2718,13,1554
50988,2719,15,7587
112424,2720,15,5367
639990,2721,18,8510
771291,2722,12,1719
636956,2723,15,6242
73679,2724,14,4256
332474,2725,13,6821
956819,2726,13,3117
31098,2727,11,1483
614069,2728,14,3249
560975,2729,14,3391
757433,2730,12,1530
900098,2731,15,5868
157518,2732,13,4293
88318,2733,11,1401
768119,2734,15,4847
291068,2735,14,2622
686625,2736,12,1329
451124,2737,14,5482
156289,2738,12,1461
618227,2739,15,3972
407512,2740,13,1529
697794,2741,14,3446
460776,2742,12,2196
227133,2743,12,1736
914215,2744,13,1517
271678,2745,17,8511
841948,2746,14,4318
334137,2747,15,7204
604119,2748,15,9323
983750,2749,14,28367
836993,2750,13,16160
398040,2751,12,3044
428206,2752,13,5335
2788,2753,14,12652
755372,2754,15,12073
227921,2755,14,7244
7293,2756,11,3226
297741,2757,13,4009
793850,2758,15,12349
770040,2759,12,2639
143238,2760,12,4728
801860,2761,14,12831
516621,2762,13,4076
898985,2763,13,5129
704903,2764,14,14473
304348,2765,15,27225
525220,2766,11,3530
401118,2767,15,12473
101543,2768,11,3138
477018,2769,13,2147
853718,2770,12,1734
59169,2771,13,4460
567996,2772,13,1768
688441,2773,13,1688
664491,2774,13,1546
739739,2775,12,1442
792055,2776,13,13368
544855,2777,15,4674
665290,2778,16,11624
198573,2779,14,3841
985964,2780,15,7497
938580,2781,14,2895
308561,2782,11,1146
155202,2783,15,4985
831370,2784,13,2998
429787,2785,20,6975
272233,2786,13,1589
908276,2787,12,1436
548928,2788,14,4894
359486,2789,13,2931
135605,2790,13,1414
302465,2791,19,5969
486665,2792,14,5984
322341,2793,12,1490
334580,2794,17,9637
569270,2795,14,2730
749890,2796,12,1549
397923,2797,14,4211
173648,2798,15,6460
530710,2799,15,3611
356873,2800,12,1454
545268,2801,17,5884
949651,2802,11,1422
975011,2803,15,4440
889537,2804,13,2059
4053,2805,12,1683
372857,2806,15,4190
98316,2807,11,1608
323697,2808,12,1406
238784,2809,15,6587
110752,2810,16,5161
734130,2811,15,5373
416332,2812,14,3493
232835,2813,12,1397
258908,2814,14,3143
644248,2815,14,3639
338699,2816,15,3065
368956,2817,12,1296
241511,2818,15,4123
340648,2819,13,3483
705207,2820,15,4473
929907,2821,15,3876
197557,2822,15,5164
626652,2823,15,6058
18371,2824,12,1910
149396,2825,14,4138
889062,2826,15,3767
443215,2827,13,5765
303125,2828,15,4323
503751,2829,15,7026
375637,2830,15,4564
42401,2831,12,1932
835109,2832,11,1620
838702,2833,15,9010
282445,2834,12,1479
401024,2835,16,8430
950718,2836,13,2687
171770,2837,14,2342
303836,2838,13,2350
407386,2839,13,1338
136162,2840,15,4551
130666,2841,13,1155
885311,2842,12,1810
744092,2843,15,4677
917131,2844,14,6226
177314,2845,16,6143
764,2846,13,4979
300197,2847,13,1602
912075,2848,14,3726
476772,2849,16,5046
144143,2850,14,2678
894412,2851,12,1184
618452,2852,16,4931
768621,2853,14,3353
468796,2854,12,1434
196746,2855,12,1549
760788,2856,12,1363
827502,2857,14,7530
698819,2858,13,2097
374470,2859,14,7483
997753,2860,15,5376
732453,2861,12,1532
669810,2862,16,4879
247804,2863,13,9298
665810,2864,19,6381
483224,2865,13,3747
481364,2866,12,1039
305737,2867,14,2700
857621,2868,15,3831
755886,2869,16,6398
492167,2870,15,4145
619349,2871,13,1285
847677,2872,14,3244
635114,2873,13,1605
477484,2874,13,1466
856861,2875,19,9164
901452,2876,13,1819
685829,2877,12,1453
891703,2878,15,4842
57947,2879,13,3394
857710,2880,15,2843
305958,2881,13,1901
975205,2882,18,10973
551253,2883,13,3900
788222,2884,16,5621
750336,2885,15,4564
854335,2886,14,5224
134369,2887,13,1222
953864,2888,14,4976
731024,2889,14,4064
769678,2890,14,4109
441744,2891,11,1579
174162,2892,13,1562
407787,2893,15,4753
636699,2894,18,7420
850228,2895,14,3093
488455,2896,19,7629
358955,2897,12,2162
733103,2898,15,5402
690474,2899,16,10189
17349,2900,11,3421
756224,2901,15,7169
282929,2902,12,2062
895334,2903,12,1502
920531,2904,15,5525
104425,2905,14,3902
743273,2906,13,19229
373235,2907,14,47307
150975,2908,12,2098
168143,2909,14,22692
656944,2910,12,3451
17560,2911,12,22807
604886,2912,16,23253
2926,2913,14,5076
970038,2914,14,4367
899415,2915,18,7855
337088,2916,12,1992
197998,2917,14,8376
293872,2918,13,2025
215951,2919,12,1974
53877,2920,10,1411
752336,2921,12,1722
527964,2922,13,1874
859649,2923,13,2120
848160,2924,13,1985
752899,2925,14,6427
902642,2926,13,8941
101103,2927,14,10061
988942,2928,15,12400
134487,2929,19,11022
64489,2930,14,9899
441696,2931,11,3030
144467,2932,15,13800
288073,2933,15,7682
248738,2934,13,5748
880385,2935,17,6785
149114,2936,16,9552
727996,2937,15,13452
130037,2938,12,5082
594598,2939,11,5410
285350,2940,16,32663
771721,2941,14,17769
906903,2942,16,27259
483885,2943,15,13039
128009,2944,15,4750
633517,2945,15,7471
237733,2946,15,4871
289859,2947,13,1735
837760,2948,12,2012
559201,2949,14,4649
905167,2950,13,1427
806272,2951,17,6415
470154,2952,12,2038
860487,2953,13,1590
13412,2954,12,2734
983918,2955,14,5012
833828,2956,11,1736
678272,2957,13,5107
359221,2958,14,4222
791975,2959,13,3431
14274,2960,12,1426
581082,2961,14,5709
657193,2962,14,5242
438108,2963,14,3862
890795,2964,16,6175
224295,2965,15,6652
296541,2966,16,4084
830066,2967,11,1632
192178,2968,16,7910
53673,2969,12,3513
843125,2970,14,3536
22150,2971,17,8292
908812,2972,16,6893
438185,2973,15,3347
202948,2974,13,6794
218769,2975,14,4788
673747,2976,14,8175
79846,2977,13,4042
154580,2978,12,1475
893415,2979,12,1796
85270,2980,13,4752
866091,2981,15,3955
558930,2982,14,5106
452378,2983,11,2430
238042,2984,15,5202
738810,2985,12,1597
477465,2986,15,4515
857211,2987,14,4330
473266,2988,13,1578
98340,2989,13,4247
280409,2990,14,3298
747776,2991,13,1453
102838,2992,15,5104
684090,2993,14,3636
757348,2994,15,3327
854849,2995,15,4403
756323,2996,17,5148
334750,2997,15,5220
223637,2998,12,1654
768861,2999,14,2752
523023,3000,15,5465
992498,3001,14,3052
270109,3002,12,1957
574266,3003,15,3973
554439,3004,14,4457
986866,3005,13,3466
548331,3006,12,1739
418537,3007,12,1813
804231,3008,15,8604
543070,3009,14,3187
435639,3010,15,4460
80295,3011,13,4570
429845,3012,15,3587
11343,3013,13,3790
495404,3014,16,5274
388735,3015,14,3711
336634,3016,14,4175
440939,3017,11,1445
254832,3018,15,11993
581837,3019,16,5273
8798,3020,13,5096
235380,3021,14,2903
750225,3022,15,3949
905951,3023,15,4324
853887,3024,15,4483
846842,3025,13,2136
814541,3026,12,1336
932020,3027,14,6073
100941,3028,14,5523
636529,3029,15,4407
874558,3030,14,3091
144806,3031,12,1731
388902,3032,15,6504
138589,3033,14,4380
146784,3034,15,4025
101923,3035,14,5634
634985,3036,15,3328
421738,3037,11,1507
375616,3038,14,4005
586903,3039,12,1607
988729,3040,15,4025
845272,3041,13,1828
381187,3042,11,1424
783590,3043,13,1965
437392,3044,13,1516
767699,3045,13,1532
803217,3046,15,8256
433237,3047,15,4597
508029,3048,14,7910
382112,3049,14,8132
605532,3050,15,4218
431112,3051,14,1256
939323,3052,13,2114
406900,3053,16,6581
116368,3054,13,5887
400614,3055,13,1888
159728,3056,12,1775
189407,3057,14,3374
587161,3058,14,3278
570456,3059,14,4488
670399,3060,16,4530
576805,3061,13,3746
599180,3062,14,3883
499825,3063,13,1649
454858,3064,11,1533
291437,3065,15,6487
952051,3066,12,3150
255912,3067,14,11165
748167,3068,14,6296
585875,3069,14,6640
777336,3070,17,7014
353024,3071,15,8567
716350,3072,13,3170
411544,3073,12,1595
110636,3074,15,5575
130568,3075,15,7781
198300,3076,15,5049
539257,3077,14,8813
968629,3078,14,4080
383678,3079,14,8309
353975,3080,13,5989
860637,3081,16,7328
232338,3082,12,2154
456911,3083,11,1144
582623,3084,13,1678
949927,3085,13,5052
240589,3086,16,6675
66298,3087,16,5549
572445,3088,15,4374
845676,3089,17,7314
263932,3090,16,6051
891858,3091,13,1682
669003,3092,13,2151
238974,3093,14,5277
684851,3094,15,8609
93218,3095,12,2398
595855,3096,13,6243
313895,3097,14,3786
339657,3098,12,2044
655723,3099,14,6414
640565,3100,13,5072
176562,3101,13,2478
567813,3102,13,1844
710856,3103,12,2244
130537,3104,16,8766
252130,3105,15,7775
618150,3106,13,2045
72755,3107,13,3685
628750,3108,12,2062
843462,3109,13,2744
433228,3110,16,6237
303712,3111,13,2161
935357,3112,12,2926
302308,3113,16,8075
895302,3114,15,8463
459143,3115,13,4806
69085,3116,14,4610
795091,3117,14,4282
65593,3118,15,4879
266623,3119,17,6328
768987,3120,15,6416
967909,3121,18,12690
179945,3122,14,5284
498182,3123,13,2404
728454,3124,14,6792
84992,3125,13,4944
667879,3126,15,4771
220125,3127,12,1683
480906,3128,15,8019
296590,3129,16,4727
629143,3130,15,5755
258576,3131,12,1818
924808,3132,17,7168
411914,3133,14,6224
852573,3134,14,4681
323539,3135,14,4979
149198,3136,15,5555
908475,3137,16,4596
973540,3138,13,1987
520776,3139,15,4623
382456,3140,15,4935
912766,3141,13,1890
803786,3142,16,7579
309278,3143,13,3062
263522,3144,13,1283
518651,3145,12,1654
799788,3146,14,5868
386003,3147,14,5926
345160,3148,14,3649
112186,3149,14,4989
847881,3150,18,8312
626201,3151,16,6137
601725,3152,14,2764
566094,3153,18,5568
614293,3154,15,5491
211735,3155,13,30799
776260,3156,16,26563
237359,3157,16,26020
684445,3158,14,12518
999494,3159,13,6220
599823,3160,12,4321
829094,3161,13,12906
686481,3162,14,16256
30140,3163,12,6089
710097,3164,13,14201
894625,3165,14,14503
847155,3166,12,5209
700038,3167,13,5712
41218,3168,12,5365
686758,3169,15,24209
344859,3170,15,5681
379885,3171,14,10090
951151,3172,16,5725
412516,3173,15,7157
554212,3174,15,6647
244507,3175,17,6496
261755,3176,14,3564
237157,3177,15,4274
983479,3178,15,17997
743320,3179,16,5091
804470,3180,14,1934
991072,3181,13,1646
190770,3182,13,2550
152877,3183,13,7607
345495,3184,16,6955
185580,3185,15,4794
763956,3186,14,3981
129001,3187,16,10998
578265,3188,13,2913
748238,3189,14,3157
635463,3190,15,3417
275265,3191,14,7755
500208,3192,16,5306
159283,3193,14,6498
158251,3194,15,2219
77010,3195,13,3588
116839,3196,12,1201
741689,3197,14,3225
138107,3198,13,1634
633027,3199,16,6203
70360,3200,13,1861
116967,3201,15,6864
682622,3202,15,3696
737414,3203,12,2192
662919,3204,13,1940
343934,3205,14,4127
863309,3206,15,4230
858109,3207,16,3938
102235,3208,15,4492
63591,3209,12,1682
607708,3210,13,1801
722105,3211,15,5883
797817,3212,13,2298
259467,3213,15,6511
325094,3214,14,5278
328605,3215,15,3938
948350,3216,13,2910
837762,3217,15,3938
184825,3218,18,8869
991649,3219,15,3136
984537,3220,12,1503
440931,3221,14,4852
972635,3222,13,1779
666931,3223,14,1520
721796,3224,13,1661
8506,3225,14,8491
317528,3226,14,3063
335607,3227,14,4541
286365,3228,13,2094
943959,3229,12,4761
258793,3230,12,1180
345519,3231,15,5221
13797,3232,11,2014
437827,3233,16,4965
578563,3234,12,2299
271030,3235,12,1423
451028,3236,16,4539
194126,3237,13,1665
944633,3238,15,3628
934631,3239,13,1652
562198,3240,15,7039
748996,3241,13,1796
116942,3242,14,4088
982363,3243,12,1885
803558,3244,18,6858
917822,3245,13,2439
673755,3246,14,4601
394446,3247,12,1587
995142,3248,16,6640
252692,3249,16,4417
572505,3250,16,4504
2083,3251,16,6992
783960,3252,15,6231
320240,3253,12,1822
200332,3254,14,3934
20734,3255,11,2337
333468,3256,14,4747
111421,3257,15,8055
910477,3258,14,3397
271887,3259,15,5370
143943,3260,14,3669
344511,3261,14,2747
321842,3262,15,4094
480495,3263,14,4878
329788,3264,18,5423
438077,3265,14,1615
982235,3266,14,3134
423394,3267,13,1474
553321,3268,12,1409
493209,3269,13,4920
577564,3270,15,4644
409852,3271,14,6476
657473,3272,13,2084
437824,3273,17,5033
851650,3274,12,1472
155105,3275,14,4142
509585,3276,13,2989
547580,3277,14,10799
114884,3278,12,11352
316773,3279,15,31097
191170,3280,15,7732
548262,3281,14,4827
781320,3282,14,4494
923474,3283,13,4640
7466,3284,12,3625
326265,3285,12,7671
580430,3286,12,3049
173767,3287,15,7399
422350,3288,13,7433
189635,3289,15,6438
549245,3290,14,5031
137469,3291,15,6280
656888,3292,14,4791
461301,3293,12,3338
286536,3294,15,7339
315621,3295,14,5471
618225,3296,13,2605
905369,3297,15,6446
26749,3298,14,6118
313965,3299,14,2824
400348,3300,13,2846
331042,3301,13,2466
483306,3302,15,6322
761186,3303,15,5270
844271,3304,13,2050
188063,3305,13,1418
529324,3306,15,7097
418864,3307,15,5075
424846,3308,16,5302
565450,3309,16,5665
45205,3310,14,4481
784068,3311,16,4902
624070,3312,13,2411
508733,3313,12,1572
830265,3314,15,7205
611042,3315,13,1549
886020,3316,14,4283
520278,3317,16,5925
53298,3318,13,3423
669230,3319,15,3775
388365,3320,12,1880
654621,3321,14,3056
818342,3322,14,4207
460422,3323,12,1654
412284,3324,15,5230
831905,3325,13,1234
657463,3326,15,3166
763033,3327,12,1588
751643,3328,13,2017
130587,3329,13,2194
384508,3330,12,1937
564864,3331,17,13314
797423,3332,15,6351
32919,3333,14,3806
611132,3334,17,4981
112821,3335,12,1619
890726,3336,15,126319
178879,3337,17,9975
408875,3338,12,2037
664113,3339,13,2084
189420,3340,16,10673
691074,3341,15,5044
917649,3342,15,3465
414950,3343,12,1492
377948,3344,15,9655
696225,3345,16,9086
129608,3346,13,1627
221846,3347,12,1557
292115,3348,14,11852
130902,3349,13,5703
539940,3350,14,9300
490510,3351,15,11743
245025,3352,13,2206
912289,3353,13,1744
207277,3354,15,5404
364163,3355,12,1732
135769,3356,15,3921
897456,3357,12,1834
189703,3358,13,1586
400135,3359,17,6351
360584,3360,13,4608
823018,3361,14,5317
199987,3362,14,4710
252904,3363,15,5280
218370,3364,12,2081
800280,3365,14,4402
56686,3366,15,10999
453030,3367,13,4999
624855,3368,17,9321
41328,3369,12,2312
553591,3370,12,2235
484302,3371,15,6804
414309,3372,14,5396
154304,3373,12,1841
209198,3374,13,1624
180471,3375,15,5879
360007,3376,13,4845
414260,3377,15,4073
933848,3378,13,2271
780440,3379,14,2380
166699,3380,12,1758
533764,3381,12,5109
313215,3382,13,2027
233797,3383,14,5879
669890,3384,14,2789
827900,3385,11,1441
554358,3386,14,6658
291780,3387,15,3755
811344,3388,11,1494
345961,3389,17,7471
370043,3390,13,2304
550928,3391,15,4224
62499,3392,13,8625
747485,3393,15,5269
630325,3394,15,7783
372586,3395,18,7721
381280,3396,13,4116
865312,3397,16,4440
80988,3398,13,3953
761046,3399,15,5617
764729,3400,12,1348
178547,3401,14,2225
325623,3402,15,15438
124857,3403,12,2792
731770,3404,14,3763
771073,3405,14,3465
328833,3406,16,5612
465933,3407,11,1348
405699,3408,13,2374
677733,3409,12,2371
872549,3410,12,2201
631678,3411,14,5194
497744,3412,15,5448
305042,3413,13,1614
264745,3414,13,2273
423652,3415,13,1809
327860,3416,14,7488
697635,3417,18,12173
955687,3418,13,3046
101278,3419,13,1804
445221,3420,13,4686
261184,3421,12,1726
297461,3422,15,5997
32263,3423,15,5370
413040,3424,16,5711
3049,3425,12,1556
56742,3426,14,8809
857048,3427,22,9383
686989,3428,15,5287
962146,3429,12,1683
370794,3430,12,1967
797722,3431,16,7202
587981,3432,13,4856
277243,3433,12,1643
534480,3434,13,4162
465094,3435,13,6286
114544,3436,14,5072
140219,3437,11,2126
905260,3438,16,19571
472954,3439,13,2856
869907,3440,15,6125
32937,3441,12,1612
968148,3442,14,2338
126170,3443,12,1864
662470,3444,13,1941
668470,3445,14,1499
573700,3446,13,1815
995585,3447,15,5538
744892,3448,13,2624
742986,3449,13,1684
336545,3450,14,10132
707619,3451,13,5034
270619,3452,14,7349
851305,3453,12,2589
677211,3454,13,3329
580993,3455,14,5731
952180,3456,14,5309
49346,3457,12,2509
606123,3458,13,2586
721735,3459,15,6259
610828,3460,14,1461
24724,3461,11,1712
634428,3462,14,2286
391749,3463,15,6929
701337,3464,14,4338
62910,3465,12,2143
304806,3466,15,4363
822088,3467,13,5240
137608,3468,14,2829
464609,3469,12,2301
143765,3470,15,7777
143701,3471,16,7077
971131,3472,13,2916
737075,3473,14,5055
4552,3474,13,3853
121345,3475,13,2986
441360,3476,13,4692
309347,3477,14,6248
735413,3478,12,2431
776432,3479,19,10116
70236,3480,16,5918
759140,3481,12,1669
474634,3482,15,4386
863976,3483,15,8316
763512,3484,15,3278
19993,3485,13,5566
109007,3486,14,6160
304081,3487,15,6126
414193,3488,15,5500
982299,3489,15,5343
246440,3490,15,6433
153803,3491,14,5390
639651,3492,15,5597
930154,3493,13,2470
711094,3494,15,6581
178348,3495,16,7561
771040,3496,15,5248
941677,3497,14,73523
678172,3498,14,5924
147285,3499,12,1966
3849,3500,13,8016
350878,3501,15,5910
121455,3502,16,5658
23871,3503,13,6216
178041,3504,17,4321
775142,3505,12,1501
509447,3506,12,2029
731892,3507,15,3495
969806,3508,13,6101
284961,3509,15,11815
207684,3510,17,9937
694171,3511,12,2210
149606,3512,12,1385
132230,3513,15,4443
983681,3514,13,2045
440702,3515,12,1849
26818,3516,14,3692
669175,3517,16,5564
679755,3518,15,7400
385197,3519,14,3703
406057,3520,16,4195
975616,3521,12,2176
754104,3522,18,8725
132308,3523,16,3082
574102,3524,15,7301
376892,3525,12,1664
713442,3526,12,1843
750758,3527,13,1892
801215,3528,13,1897
547542,3529,13,2063
945407,3530,15,5581
353782,3531,12,4736
711617,3532,13,3240
813229,3533,12,2098
682206,3534,13,2050
538532,3535,13,1617
343085,3536,15,9528
451729,3537,13,2374
161472,3538,12,1681
991220,3539,16,8132
632553,3540,15,4087
22954,3541,12,1547
413329,3542,13,1251
103290,3543,12,2005
285124,3544,17,5306
130297,3545,13,1672
686210,3546,13,1329
371377,3547,15,7585
331674,3548,15,2884
750581,3549,16,8245
531396,3550,12,1566
797228,3551,15,26607
224736,3552,12,2141
485911,3553,14,4378
196834,3554,14,6485
492580,3555,15,3129
405581,3556,13,1621
393138,3557,15,4213
156091,3558,14,3516
930543,3559,16,4657
326950,3560,15,3773
51769,3561,14,3818
977627,3562,14,3125
77906,3563,12,1510
150948,3564,15,3958
648485,3565,12,1746
764598,3566,15,4834
61485,3567,13,4580
12803,3568,11,2838
45230,3569,15,6432
316288,3570,13,1566
58453,3571,15,4407
2217,3572,14,6733
321846,3573,15,3621
190507,3574,13,2418
362367,3575,13,3501
568945,3576,18,11653
531525,3577,14,4518
449278,3578,12,2173
307479,3579,14,25859
979476,3580,12,1920
65711,3581,16,6267
68815,3582,13,1259
688,3583,13,3650
866868,3584,15,3988
176466,3585,15,6628
754333,3586,14,2534
814614,3587,15,12376
97540,3588,13,2951
636924,3589,16,8883
97484,3590,14,1969
319744,3591,12,1489
222614,3592,14,3608
819113,3593,11,1085
170685,3594,13,2414
200546,3595,15,5246
107394,3596,14,6995
945065,3597,16,9202
716170,3598,15,3888
882654,3599,15,7061
422256,3600,13,5466
503648,3601,15,10919
418395,3602,14,3735
189530,3603,15,12456
607875,3604,15,4045
32552,3605,14,7862
17640,3606,13,3776
29997,3607,14,4032
891810,3608,15,5517
928849,3609,13,1855
468619,3610,14,3677
756466,3611,12,1468
783332,3612,13,2290
587400,3613,14,5002
255104,3614,15,7873
673343,3615,15,9607
11416,3616,14,15273
870293,3617,16,4860
43325,3618,13,3571
971632,3619,13,2017
644142,3620,15,5859
572094,3621,14,2224
638056,3622,15,6807
432732,3623,13,2071
880709,3624,16,7468
736201,3625,15,4850
441081,3626,12,1608
380778,3627,12,2014
734865,3628,13,1276
324895,3629,14,4081
588910,3630,13,4307
32316,3631,17,8920
131048,3632,15,4782
836364,3633,15,10971
48037,3634,14,3699
406280,3635,16,4738
170474,3636,18,7294
504291,3637,14,4696
